selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
18,aligned,far-anchor,7,0,2,100,82,line,44,G,18,12,6,12,17,3,32,6,3,4,1,2,0,5
21,near-align,near-anchor,4,1,1,50,49,line,44,B,2,21,12,17,19,16,13,2,4,3,5,0,1,6
27,aligned,near-anchor,2,0,2,0,0,pie,44,D,16,4,20,11,27,14,8,6,5,1,2,0,4,3
19,near-align,far-anchor,6,2,1,50,48,pie,44,C,17,16,9,19,13,7,19,5,6,1,3,2,0,4
35,near-align,far-anchor,10,4,0,0,4,pie,44,D,13,9,13,4,35,17,9,5,3,6,0,1,2,4
50,near-align,anchor,0,3,0,0 and 50,3,line,44,E,6,6,50,16,3,10,9,6,4,1,5,0,3,2
33,far-align,far-anchor,8,5,2,50,55,line,44,F,19,12,6,33,15,5,10,4,6,1,5,2,0,3
23,near-align,near-anchor,2,3,2,25,5,pie,44,A,28,7,6,5,16,23,15,6,2,4,0,5,1,3
51,far-align,far-anchor,1,5,1,25,30,pie,44,C,11,1,10,3,15,9,51,0,1,6,2,3,5,4
24,far-align,near-anchor,1,10,1,75,65,pie,44,B,11,24,18,19,18,4,6,6,5,1,0,2,4,3
38,near-align,far-anchor,12,4,2,0,4,line,44,D,4,13,12,7,38,9,17,0,2,6,3,1,5,4
29,aligned,near-anchor,4,0,1,50,50,pie,44,F,8,11,13,29,7,15,17,6,2,5,4,1,0,3
26,near-align,near-anchor,1,1,1,50,51,line,44,C,13,17,18,9,12,5,26,3,0,6,2,1,5,4
25,far-align,anchor,0,12,0,0 and 25,12,line,44,E,22,12,25,19,10,6,6,2,0,1,3,4,6,5
27,far-align,near-anchor,2,8,2,50,58,line,44,D,6,22,15,6,27,5,19,4,2,6,1,5,0,3
29,far-align,near-anchor,4,5,1,50,16,line,44,G,29,4,16,14,8,16,13,1,4,5,3,2,0,6
44,near-align,far-anchor,6,2,1,75,29,pie,44,D,10,11,8,14,44,11,2,2,4,1,6,3,0,5
33,near-align,far-anchor,8,3,2,25,22,line,44,B,13,33,12,10,5,9,18,6,2,0,1,5,4,3
50,aligned,anchor,0,0,0,25 and 75,25,line,44,B,7,50,13,3,9,5,13,2,3,6,5,4,1,0
45,far-align,far-anchor,5,8,0,25,17,line,44,A,9,10,14,12,2,45,8,1,3,6,4,5,2,0
50,far-align,anchor,0,11,0,25 and 75,14,line,44,F,12,7,17,50,10,2,2,0,6,5,2,3,4,1
34,aligned,far-anchor,9,0,1,75,41,line,44,F,18,7,12,34,6,15,8,5,6,0,4,1,2,3
50,near-align,anchor,0,1,0,0 and 50,1,pie,44,F,4,3,16,50,1,25,1,6,3,5,1,4,2,0
25,aligned,anchor,0,0,0,75 and 100,75,line,44,F,3,25,10,25,20,13,4,4,3,0,6,5,2,1
25,near-align,anchor,0,4,0,75 and 100,71,line,44,D,1,21,24,4,25,11,14,1,0,3,6,5,4,2
40,near-align,far-anchor,10,3,0,75,32,pie,44,D,14,1,13,14,40,10,8,5,6,4,0,3,2,1
19,aligned,far-anchor,6,0,1,75,75,line,44,A,7,36,6,14,9,19,9,4,2,6,0,1,5,3
30,far-align,far-anchor,5,9,0,100,61,pie,44,F,4,11,10,30,17,9,19,2,3,1,5,0,6,4
19,aligned,far-anchor,6,0,1,25,25,pie,44,G,19,16,7,18,15,15,10,2,6,5,4,3,1,0
24,far-align,near-anchor,1,5,1,75,70,line,44,A,22,14,8,21,5,24,6,3,4,1,0,2,5,6
21,far-align,near-anchor,4,10,1,75,64,pie,44,G,21,4,13,15,16,21,10,5,2,4,6,0,1,3
55,far-align,far-anchor,5,9,0,75,11,pie,44,A,6,4,9,6,11,55,9,6,3,4,5,0,1,2
24,near-align,near-anchor,1,4,1,75,55,pie,44,B,12,24,21,4,6,17,16,3,4,1,5,0,6,2
54,far-align,far-anchor,4,7,1,100,39,line,44,G,54,1,9,8,7,17,4,5,0,1,3,6,2,4
25,far-align,anchor,0,8,0,0 and 25,8,pie,44,B,13,25,9,12,6,27,8,5,1,2,3,4,6,0
34,far-align,far-anchor,9,5,1,50,55,pie,44,F,18,26,11,34,9,1,1,0,2,6,5,3,1,4
21,near-align,near-anchor,4,3,1,75,57,pie,44,G,21,10,18,19,12,7,13,4,6,3,0,5,1,2
40,far-align,far-anchor,10,5,0,50,15,line,44,G,40,15,1,15,9,14,6,2,5,4,3,0,6,1
21,aligned,near-anchor,4,0,1,75,75,line,44,B,12,21,13,23,16,11,4,4,5,0,3,2,1,6
39,near-align,far-anchor,11,1,1,75,35,pie,44,G,39,11,5,7,16,12,10,3,4,5,2,1,0,6
47,aligned,near-anchor,3,0,2,25,25,pie,44,G,47,2,9,6,13,12,11,3,0,4,5,6,1,2
32,near-align,far-anchor,7,3,2,50,47,line,44,C,19,13,6,11,10,9,32,2,3,1,5,6,0,4
44,far-align,far-anchor,6,8,1,50,14,line,44,B,9,44,4,10,5,4,24,0,2,5,4,1,6,3
53,aligned,far-anchor,3,0,2,75,22,pie,44,G,53,6,9,9,8,7,8,3,1,0,5,6,2,4
27,far-align,near-anchor,2,7,2,75,41,line,44,C,20,26,3,18,3,3,27,0,4,5,2,1,6,3
27,aligned,near-anchor,2,0,2,100,73,line,44,B,14,27,12,6,13,17,11,4,6,0,2,3,5,1
39,near-align,far-anchor,11,2,1,0,2,line,44,B,16,39,3,19,4,2,17,5,1,3,4,6,0,2
20,far-align,far-anchor,5,6,0,25,19,line,44,E,19,15,20,19,2,9,16,2,6,1,0,3,5,4
48,near-align,near-anchor,2,1,2,50 and 100,51,line,44,B,1,48,13,11,19,1,7,6,5,4,2,0,3,1
51,near-align,far-anchor,1,1,1,100,48,pie,44,F,12,5,7,51,15,1,9,2,1,4,5,3,6,0
27,near-align,near-anchor,2,4,2,50,19,pie,44,B,7,27,14,5,21,16,10,6,2,0,1,5,3,4
48,near-align,near-anchor,2,1,2,50,49,line,44,D,5,15,12,13,48,4,3,3,0,1,2,5,4,6
18,aligned,far-anchor,7,0,2,75,57,pie,44,B,20,18,13,18,16,5,10,5,4,0,1,3,6,2
49,aligned,near-anchor,1,0,1,75,26,pie,44,F,16,4,6,49,10,5,10,5,6,2,3,1,4,0
31,near-align,far-anchor,6,4,1,75,40,pie,44,B,2,31,12,13,4,15,23,4,3,0,1,5,2,6
19,aligned,far-anchor,6,0,1,0,0,line,44,B,11,19,24,12,6,17,11,1,0,6,5,2,3,4
49,far-align,near-anchor,1,9,1,50,41,pie,44,A,5,7,10,2,17,49,10,1,2,6,4,0,5,3
15,near-align,far-anchor,10,4,0,75,56,line,44,G,15,18,28,3,13,12,11,4,5,2,3,1,0,6
19,far-align,far-anchor,6,7,1,75,63,pie,44,B,11,19,16,14,11,11,18,3,5,2,0,1,4,6
18,near-align,far-anchor,7,3,2,100,79,pie,44,E,27,14,18,6,19,3,13,4,2,5,3,0,6,1
25,aligned,anchor,0,0,0,75 and 100,75,pie,44,G,25,5,13,9,18,13,17,6,0,4,2,3,1,5
17,aligned,far-anchor,8,0,2,75,75,pie,44,F,8,8,5,17,8,44,10,6,1,2,5,0,4,3
50,aligned,anchor,0,0,0,0 and 50,0,pie,44,A,4,12,11,7,9,50,7,4,6,1,3,5,0,2
37,far-align,far-anchor,12,6,2,100,57,line,44,A,4,3,11,10,29,37,6,0,4,3,2,1,5,6
23,aligned,near-anchor,2,0,2,50,50,pie,44,C,2,25,22,6,1,21,23,2,1,3,5,0,6,4
50,far-align,anchor,0,8,0,50 and 100,42,pie,44,E,6,8,50,2,12,17,5,0,6,5,4,2,1,3
39,aligned,far-anchor,11,0,1,50,50,line,44,D,11,16,3,3,39,13,15,6,3,4,2,5,1,0
54,near-align,far-anchor,4,4,1,25,29,line,44,G,54,7,10,7,14,4,4,4,3,6,5,0,1,2
47,far-align,near-anchor,3,10,2,75,38,pie,44,E,4,13,47,14,9,6,7,0,1,4,2,5,6,3
24,near-align,near-anchor,1,4,1,25,21,line,44,B,17,24,16,11,2,10,20,3,2,6,0,5,1,4
22,aligned,near-anchor,3,0,2,25,25,line,44,E,9,17,22,8,11,20,13,5,0,2,1,6,4,3
25,near-align,anchor,0,2,0,75 and 100,73,pie,44,C,27,13,19,2,12,2,25,0,4,1,2,3,6,5
49,far-align,near-anchor,1,7,1,75,33,line,44,D,11,16,7,1,49,13,3,5,2,6,3,4,1,0
15,far-align,far-anchor,10,7,0,50,42,pie,44,C,19,10,12,12,11,21,15,0,6,5,1,2,4,3
24,far-align,near-anchor,1,7,1,75,68,line,44,D,7,18,8,12,24,18,13,1,2,6,4,5,3,0
24,near-align,near-anchor,1,3,1,25,22,line,44,E,9,16,24,34,8,3,6,6,0,2,3,4,5,1
42,far-align,far-anchor,8,6,2,25,19,line,44,F,17,7,12,42,18,1,3,5,6,4,2,1,0,3
37,far-align,far-anchor,12,5,2,75,33,pie,44,B,20,37,2,5,12,8,16,6,3,4,1,2,5,0
52,near-align,far-anchor,2,2,2,25,27,line,44,D,4,4,12,21,52,2,5,6,0,4,2,3,1,5
39,far-align,far-anchor,11,5,1,50,6,line,44,C,6,11,18,7,13,6,39,0,6,4,2,3,5,1
46,far-align,near-anchor,4,9,1,50,41,pie,44,D,19,9,2,6,46,5,13,2,1,4,0,5,3,6
48,aligned,near-anchor,2,0,2,50,50,line,44,D,6,8,2,5,48,19,12,0,1,6,4,5,2,3
22,near-align,near-anchor,3,3,2,75,56,pie,44,B,9,22,20,15,9,12,13,5,4,0,2,3,1,6
48,near-align,near-anchor,2,3,2,75,30,pie,44,C,11,6,14,7,13,1,48,2,1,5,4,0,6,3
46,far-align,near-anchor,4,9,1,50,41,pie,44,E,11,13,46,5,11,2,12,0,6,5,4,3,1,2
20,near-align,far-anchor,5,4,0,50,34,pie,44,D,24,13,30,6,20,4,3,2,4,5,1,3,0,6
19,far-align,far-anchor,6,9,1,75,66,pie,44,C,15,11,16,24,11,4,19,6,3,4,2,0,1,5
41,aligned,far-anchor,9,0,1,50,50,line,44,B,10,41,15,6,3,16,9,1,5,2,4,3,0,6
33,far-align,far-anchor,8,5,2,0,5,pie,44,D,14,21,7,5,33,10,10,5,3,4,0,1,6,2
26,far-align,near-anchor,1,9,1,100,65,line,44,B,20,26,5,18,3,19,9,4,5,0,1,2,3,6
29,far-align,near-anchor,4,5,1,50,55,pie,44,F,18,16,16,29,3,11,7,4,0,6,5,1,2,3
42,near-align,far-anchor,8,2,2,100,56,line,44,E,18,17,42,2,4,7,10,3,1,5,6,0,4,2
40,aligned,far-anchor,10,0,0,25,25,pie,44,C,19,12,2,6,7,14,40,1,4,6,0,3,5,2
30,near-align,far-anchor,5,2,0,50,18,line,44,A,6,14,8,10,24,30,8,4,5,3,1,6,2,0
24,near-align,near-anchor,1,2,1,75,73,line,45,A,24,6,23,5,3,24,15,1,4,2,3,6,5,0
21,far-align,near-anchor,4,6,1,75,60,line,45,E,5,30,21,19,12,8,5,1,0,5,6,2,3,4
49,near-align,near-anchor,1,3,1,50,47,line,45,E,8,12,49,11,6,4,10,0,2,5,3,1,6,4
54,near-align,far-anchor,4,3,1,0,3,pie,45,A,2,26,5,5,3,54,5,4,3,6,2,0,1,5
32,near-align,far-anchor,7,1,2,75,42,line,45,B,13,32,14,5,8,16,12,0,4,5,2,3,1,6
19,far-align,far-anchor,6,5,1,25,11,pie,45,A,16,10,11,13,9,19,22,3,5,0,2,4,1,6
28,aligned,near-anchor,3,0,2,50,50,pie,45,C,14,15,16,8,12,7,28,1,6,2,0,3,5,4
30,far-align,far-anchor,5,8,0,50,58,pie,45,E,12,7,30,28,5,12,6,6,1,5,0,2,3,4
33,near-align,far-anchor,8,4,2,25,29,line,45,B,10,33,6,15,6,13,17,2,3,1,6,5,0,4
20,aligned,far-anchor,5,0,0,0,0,pie,45,D,5,10,27,8,20,16,14,6,1,5,4,0,3,2
29,aligned,near-anchor,4,0,1,25,25,pie,45,B,15,29,8,13,12,16,7,5,2,4,0,1,3,6
28,aligned,near-anchor,3,0,2,50,50,pie,45,A,5,26,11,17,4,28,9,6,3,0,5,1,4,2
25,near-align,anchor,0,3,0,50 and 75,47,line,45,D,13,14,15,7,25,15,11,6,3,1,0,4,5,2
49,far-align,near-anchor,1,5,1,75,31,pie,45,C,5,4,12,8,12,10,49,2,1,5,6,0,3,4
53,near-align,far-anchor,3,2,2,25,27,pie,45,E,12,13,53,1,7,11,3,6,1,3,5,4,2,0
24,aligned,near-anchor,1,0,1,50,50,pie,45,C,17,13,13,4,15,14,24,3,5,6,1,2,0,4
50,far-align,anchor,0,10,0,25 and 75,15,line,45,C,10,6,3,9,6,16,50,6,4,3,0,1,5,2
19,near-align,far-anchor,6,3,1,50,47,pie,45,C,15,11,5,8,21,21,19,2,1,6,5,4,0,3
28,near-align,near-anchor,3,2,2,50,52,pie,45,C,2,12,15,23,12,8,28,0,5,3,1,2,6,4
30,far-align,far-anchor,5,7,0,75,38,pie,45,D,13,14,5,10,30,14,14,4,1,5,0,3,6,2
16,aligned,far-anchor,9,0,1,100,84,pie,45,E,22,22,16,7,7,18,8,0,3,6,4,5,1,2
25,aligned,anchor,0,0,0,50 and 75,50,pie,45,C,15,19,6,20,5,10,25,0,1,3,5,6,2,4
21,near-align,near-anchor,4,2,1,75,56,line,45,F,12,6,10,21,15,17,19,0,6,1,4,2,5,3
27,far-align,near-anchor,2,7,2,100,66,line,45,G,27,5,7,7,17,7,30,5,2,6,0,4,1,3
32,aligned,far-anchor,7,0,2,25,25,line,45,B,13,32,19,9,10,6,11,5,2,1,3,4,0,6
50,aligned,anchor,0,0,0,25 and 75,25,line,45,C,10,8,11,4,11,6,50,0,6,4,2,1,5,3
32,far-align,far-anchor,7,5,2,50,13,line,45,E,5,1,32,13,10,25,14,4,3,1,0,5,6,2
16,aligned,far-anchor,9,0,1,75,59,line,45,B,17,16,17,21,15,6,8,5,4,1,0,3,2,6
20,far-align,far-anchor,5,5,0,75,70,line,45,G,20,10,2,17,14,6,31,5,6,2,3,1,0,4
41,near-align,far-anchor,9,2,1,25,23,line,45,C,8,13,17,10,6,5,41,3,1,6,0,4,5,2
50,far-align,anchor,0,6,0,25 and 75,19,pie,45,C,10,14,1,14,5,6,50,5,3,4,0,1,6,2
39,aligned,far-anchor,11,0,1,75,36,line,45,A,4,16,5,8,8,39,20,3,0,5,1,2,4,6
27,far-align,near-anchor,2,11,2,50,12,pie,45,F,12,12,9,27,15,12,13,6,0,4,1,5,2,3
31,far-align,far-anchor,6,9,1,25,34,line,45,G,31,5,14,11,13,11,15,3,1,0,4,6,5,2
48,aligned,near-anchor,2,0,2,0,0,pie,45,D,10,6,7,5,48,13,11,6,1,5,3,0,2,4
30,aligned,far-anchor,5,0,0,75,45,line,45,F,4,9,4,30,21,15,17,3,2,5,4,6,0,1
48,near-align,near-anchor,2,2,2,50,48,line,45,E,16,14,48,5,10,3,4,1,0,5,4,3,2,6
25,far-align,anchor,0,12,0,25 and 50,13,line,45,G,25,10,33,13,2,4,13,1,2,5,3,6,4,0
41,near-align,far-anchor,9,1,1,50,8,line,45,F,12,16,8,41,7,13,3,3,5,0,1,6,4,2
50,near-align,anchor,0,4,0,50 and 100,46,pie,45,C,4,21,5,3,10,7,50,6,0,3,1,2,4,5
17,aligned,far-anchor,8,0,2,75,58,line,45,D,8,9,16,32,17,7,11,3,6,5,1,4,0,2
24,far-align,near-anchor,1,9,1,75,60,pie,45,F,28,12,6,24,4,10,16,4,0,2,5,3,1,6
26,far-align,near-anchor,1,11,1,0,11,line,45,B,9,26,11,4,20,24,6,2,1,0,5,4,6,3
54,far-align,far-anchor,4,5,1,75,16,pie,45,A,9,8,2,14,6,54,7,6,3,1,0,5,2,4
25,far-align,anchor,0,5,0,50 and 75,45,pie,45,E,6,12,25,18,10,24,5,5,0,4,3,2,6,1
27,near-align,near-anchor,2,1,2,25,26,line,45,F,11,12,11,27,10,14,15,0,4,5,2,6,3,1
15,near-align,far-anchor,10,4,0,25,21,line,45,C,5,21,25,11,18,5,15,3,0,5,2,4,6,1
49,far-align,near-anchor,1,12,1,50 and 75,38,pie,45,G,49,6,3,14,12,7,9,4,6,0,1,3,5,2
43,aligned,far-anchor,7,0,2,50,7,pie,45,E,8,18,43,6,6,7,12,3,4,1,2,6,0,5
33,far-align,far-anchor,8,6,2,100,61,pie,45,B,9,33,13,6,18,8,13,2,5,3,6,4,1,0
29,far-align,near-anchor,4,5,1,50,16,pie,45,B,4,29,22,12,3,16,14,3,1,4,5,6,0,2
46,near-align,near-anchor,4,3,1,50,47,pie,45,E,14,8,46,7,11,8,6,2,1,5,6,0,3,4
22,aligned,near-anchor,3,0,2,50,50,line,45,G,22,17,12,29,3,11,6,4,6,3,0,1,5,2
33,far-align,far-anchor,8,8,2,50,58,line,45,D,5,13,12,16,33,12,9,1,4,2,3,5,0,6
27,aligned,near-anchor,2,0,2,25,25,line,45,B,8,27,11,27,11,14,2,5,2,0,4,3,1,6
26,near-align,near-anchor,1,4,1,0,4,pie,45,B,5,26,4,30,22,9,4,2,1,6,3,4,5,0
50,aligned,anchor,0,0,0,25 and 75,25,pie,45,F,5,9,10,50,11,11,4,1,2,5,3,0,4,6
18,near-align,far-anchor,7,2,2,75,55,line,45,A,12,11,12,4,16,18,27,3,5,1,2,6,4,0
25,aligned,anchor,0,0,0,0 and 25,0,line,45,C,7,16,12,20,16,4,25,6,3,5,4,2,1,0
39,far-align,far-anchor,11,5,1,75,31,pie,45,G,39,4,14,11,10,7,15,3,5,2,6,0,1,4
55,near-align,far-anchor,5,4,0,75,16,pie,45,G,55,4,12,6,11,7,5,2,1,0,4,5,3,6
22,far-align,near-anchor,3,11,2,75 and 75,64,pie,45,F,33,8,3,22,9,11,14,4,0,3,5,2,1,6
47,near-align,near-anchor,3,3,2,50,47,pie,45,A,20,17,4,1,6,47,5,0,3,2,4,6,5,1
23,near-align,near-anchor,2,1,2,75,53,pie,45,E,11,33,23,13,5,10,5,5,1,4,6,2,3,0
49,far-align,near-anchor,1,8,1,75,34,line,45,C,9,5,12,9,8,8,49,6,1,0,3,5,2,4
55,near-align,far-anchor,5,3,0,75,17,pie,45,C,11,8,7,4,6,9,55,3,0,5,6,4,1,2
55,far-align,far-anchor,5,5,0,25,30,line,45,G,55,11,5,11,6,4,8,4,0,2,5,3,6,1
39,aligned,far-anchor,11,0,1,25,25,line,45,C,3,12,10,20,5,11,39,6,3,5,0,1,4,2
54,far-align,far-anchor,4,9,1,100,37,pie,45,A,5,7,15,6,4,54,9,1,4,0,3,2,5,6
42,near-align,far-anchor,8,1,2,50,7,line,45,B,7,42,6,9,3,11,22,0,1,5,6,2,3,4
15,far-align,far-anchor,10,6,0,50,44,line,45,A,26,14,17,5,13,15,10,6,1,0,5,2,3,4
51,far-align,far-anchor,1,6,1,0,6,pie,45,C,11,12,4,9,7,6,51,4,2,3,6,5,0,1
42,near-align,far-anchor,8,1,2,0,1,line,45,C,16,1,5,15,9,12,42,3,0,4,6,5,2,1
26,far-align,near-anchor,1,9,1,50,59,line,45,C,15,2,23,9,11,14,26,6,3,2,0,4,1,5
50,near-align,anchor,0,4,0,0 and 50,4,line,45,B,4,50,11,8,9,11,7,0,1,3,4,6,5,2
54,far-align,far-anchor,4,5,1,100,41,line,45,C,3,9,2,10,17,5,54,2,4,1,0,3,6,5
53,far-align,far-anchor,3,5,2,100,42,line,45,D,7,5,4,10,53,9,12,0,6,3,2,5,4,1
23,far-align,near-anchor,2,5,2,25,20,line,45,E,16,3,23,9,11,15,23,3,5,2,1,0,6,4
22,near-align,near-anchor,3,1,2,50,27,line,45,C,15,12,15,14,13,9,22,5,0,1,6,3,4,2
17,near-align,far-anchor,8,2,2,50,31,line,45,A,24,15,17,10,14,17,3,3,5,0,6,1,2,4
44,aligned,far-anchor,6,0,1,50,50,pie,45,A,11,18,8,2,11,44,6,4,1,3,2,0,5,6
37,near-align,far-anchor,12,3,2,0,3,pie,45,A,17,9,9,3,16,37,9,6,4,5,0,3,1,2
18,aligned,far-anchor,7,0,2,75,75,pie,45,A,19,4,30,7,8,18,14,3,4,0,6,1,5,2
47,near-align,near-anchor,3,1,2,50,49,pie,45,F,4,9,11,47,13,11,5,6,2,0,5,1,3,4
37,aligned,far-anchor,12,0,2,25,25,pie,45,D,12,19,3,4,37,13,12,1,5,4,3,2,0,6
22,aligned,near-anchor,3,0,2,50,50,line,45,E,22,6,22,4,16,11,19,6,5,4,1,0,2,3
32,near-align,far-anchor,7,4,2,50,14,pie,45,C,19,9,14,4,15,7,32,6,3,0,5,2,4,1
36,near-align,far-anchor,11,1,1,0,1,pie,45,A,5,1,9,16,22,36,11,5,0,6,3,4,1,2
42,far-align,far-anchor,8,8,2,25,17,pie,45,C,5,11,1,13,12,16,42,5,6,0,3,4,1,2
51,far-align,far-anchor,1,6,1,75,18,line,45,D,11,9,3,7,51,12,7,1,4,3,5,2,6,0
27,far-align,near-anchor,2,9,2,25,34,pie,45,E,6,16,27,12,22,6,11,5,1,3,0,6,2,4
49,aligned,near-anchor,1,0,1,0,0,line,45,D,14,7,11,3,49,6,10,1,5,2,4,0,3,6
43,near-align,far-anchor,7,1,2,75,31,pie,45,C,12,7,22,3,7,6,43,5,6,1,0,4,2,3
22,far-align,near-anchor,3,6,2,50,44,line,45,B,10,22,11,1,13,42,1,5,3,4,2,6,0,1
49,aligned,near-anchor,1,0,1,50,50,line,45,B,6,49,6,10,1,20,8,3,5,4,1,6,2,0
25,near-align,anchor,0,2,0,50 and 75,48,pie,45,A,14,8,23,9,3,25,18,3,1,2,6,0,4,5
22,near-align,near-anchor,3,1,2,100,77,line,46,F,21,5,3,22,18,1,30,2,4,0,5,1,6,3
29,near-align,near-anchor,4,4,1,50,54,line,46,B,22,29,17,1,10,12,9,4,5,6,1,0,2,3
54,far-align,far-anchor,4,10,1,75,11,line,46,F,10,5,9,54,11,5,6,6,2,5,1,0,3,4
49,far-align,near-anchor,1,7,1,50,43,line,46,E,6,2,49,8,14,6,15,1,3,5,6,2,0,4
25,near-align,anchor,0,3,0,25 and 50,22,line,46,G,25,9,21,9,13,11,12,2,1,3,4,0,5,6
40,aligned,far-anchor,10,0,0,0,0,pie,46,G,40,22,12,10,3,4,9,0,6,5,2,4,3,1
29,aligned,near-anchor,4,0,1,25,25,pie,46,C,7,11,18,10,7,18,29,6,3,5,4,0,1,2
50,near-align,anchor,0,4,0,50 and 100,46,line,46,F,5,7,4,50,12,17,5,1,3,6,5,4,0,2
55,near-align,far-anchor,5,1,0,75,19,line,46,D,6,11,4,4,55,16,4,4,2,5,1,3,6,0
29,far-align,near-anchor,4,9,1,25,34,pie,46,B,23,29,4,4,10,14,16,5,3,2,4,6,1,0
35,aligned,far-anchor,10,0,0,0,0,line,46,G,35,6,9,32,5,2,11,0,1,6,4,3,2,5
24,near-align,near-anchor,1,4,1,50,30,pie,46,E,13,6,24,18,24,12,3,4,0,2,5,1,6,3
39,near-align,far-anchor,11,1,1,50,10,pie,46,B,13,39,10,16,6,7,9,4,1,0,6,3,5,2
26,far-align,near-anchor,1,10,1,50,14,line,46,C,20,14,21,3,9,7,26,5,0,3,4,2,6,1
20,near-align,far-anchor,5,3,0,25,8,line,46,B,8,20,25,6,4,28,9,0,1,2,3,4,5,6
38,aligned,far-anchor,12,0,2,25,25,line,46,D,3,22,5,20,38,3,9,0,1,5,6,2,4,3
51,far-align,far-anchor,1,7,1,75,17,line,46,F,12,6,10,51,5,3,13,0,5,3,2,1,6,4
32,far-align,far-anchor,7,9,2,25 and 75,34,line,46,D,10,6,6,18,32,11,17,2,4,1,0,3,6,5
37,near-align,far-anchor,12,1,2,50,49,line,46,F,14,7,5,37,8,9,20,6,2,4,5,3,1,0
21,near-align,near-anchor,4,1,1,50,28,pie,46,C,6,25,17,11,15,5,21,6,5,1,0,3,4,2
46,near-align,near-anchor,4,1,1,50,3,line,46,G,46,21,16,3,6,6,2,1,5,3,0,6,2,4
38,aligned,far-anchor,12,0,2,50,12,line,46,A,9,14,12,11,14,38,2,4,6,0,5,2,1,3
21,far-align,near-anchor,4,8,1,50,37,pie,46,G,21,19,2,25,16,4,13,3,2,1,6,0,4,5
29,far-align,near-anchor,4,8,1,100,63,pie,46,A,8,10,33,9,8,29,3,6,4,0,3,2,5,1
22,near-align,near-anchor,3,1,2,50,49,pie,46,D,9,19,20,4,22,12,14,5,0,6,3,4,2,1
17,far-align,far-anchor,8,6,2,50,39,pie,46,C,13,20,8,11,19,12,17,4,5,0,6,1,2,3
15,far-align,far-anchor,10,7,0,75,68,pie,46,C,8,14,7,14,17,25,15,4,3,1,2,6,0,5
42,far-align,far-anchor,8,7,2,75,40,pie,46,G,42,8,11,14,9,4,12,4,0,3,6,1,5,2
28,far-align,near-anchor,3,7,2,0,7,line,46,F,14,8,18,28,7,7,18,5,3,4,1,2,0,6
17,near-align,far-anchor,8,3,2,25,22,line,46,E,12,5,17,21,10,16,19,0,4,2,5,1,3,6
41,near-align,far-anchor,9,4,1,25,21,line,46,D,11,16,3,4,41,18,7,4,6,0,5,2,1,3
30,far-align,far-anchor,5,6,0,50,56,line,46,C,7,10,16,21,2,14,30,2,3,1,4,0,6,5
33,far-align,far-anchor,8,6,2,0,6,pie,46,C,6,9,14,15,11,12,33,0,5,2,3,6,4,1
30,near-align,far-anchor,5,2,0,75,43,line,46,D,14,8,19,8,30,8,13,2,6,5,3,4,1,0
34,near-align,far-anchor,9,4,1,25,21,pie,46,E,9,5,34,22,4,17,9,6,3,2,5,0,1,4
37,far-align,far-anchor,12,5,2,25,20,pie,46,B,14,37,6,5,18,13,7,1,2,0,4,3,6,5
32,near-align,far-anchor,7,4,2,100,64,pie,46,G,32,30,3,4,5,6,20,5,4,0,6,1,3,2
31,near-align,far-anchor,6,3,1,50,16,line,46,F,9,4,5,31,27,16,8,2,6,5,1,4,0,3
33,aligned,far-anchor,8,0,2,100,67,pie,46,D,9,9,13,26,33,4,6,2,0,4,1,6,3,5
54,far-align,far-anchor,4,10,1,75,11,line,46,C,13,11,13,5,1,3,54,3,0,4,5,2,6,1
43,aligned,far-anchor,7,0,2,50,50,line,46,D,9,12,7,2,43,11,16,0,4,6,3,5,2,1
51,near-align,far-anchor,1,2,1,75,22,pie,46,D,7,10,6,9,51,9,8,2,5,1,6,3,0,4
28,far-align,near-anchor,3,10,2,25,35,pie,46,F,6,17,23,28,4,10,12,1,0,4,3,6,5,2
46,far-align,near-anchor,4,6,1,50,44,pie,46,G,46,12,10,10,10,4,8,5,0,6,2,4,1,3
50,far-align,anchor,0,7,0,0 and 50,7,pie,46,G,50,13,7,2,8,13,7,1,6,0,4,3,5,2
38,near-align,far-anchor,12,1,2,25,24,pie,46,D,19,12,9,5,38,11,6,0,5,4,1,2,3,6
25,aligned,anchor,0,0,0,50 and 75,50,pie,46,C,6,9,13,6,19,22,25,6,2,1,3,5,0,4
50,far-align,anchor,0,6,0,25 and 75,19,line,46,B,11,50,6,10,3,11,9,4,2,5,1,6,3,0
27,near-align,near-anchor,2,2,2,50,52,line,46,F,15,10,14,27,15,13,6,2,3,1,4,5,0,6
25,aligned,anchor,0,0,0,0 and 25,0,line,46,E,7,19,25,10,17,9,13,4,1,0,5,3,2,6
48,aligned,near-anchor,2,0,2,50,50,pie,46,A,6,23,2,9,7,48,5,0,1,6,3,2,5,4
21,aligned,near-anchor,4,0,1,50,50,line,46,E,14,19,21,10,19,10,7,1,6,4,2,0,5,3
20,aligned,far-anchor,5,0,0,50,30,pie,46,G,20,13,3,10,24,13,17,2,0,4,5,6,3,1
19,far-align,far-anchor,6,8,1,50,42,line,46,A,19,12,12,10,8,19,20,6,2,4,0,5,3,1
